,video_id,channel_id,rank,component,watch_video_id,bot_name,phase,homepage_level,videopage_level,phase_level,topic,strategy,note,exp_stage,on_topic
14136,uqjU-CcmVr8,UC9pYOJPB5UYlMlGKKZWo-Bw,2,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14137,7Bz5g80twBM,UCEKahDl_amqEoBqzh9UDYHw,3,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14138,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,4,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14139,n2Mv3nAWiTg,UCTUjcQH88KJODhSm8mc64pg,5,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14140,Cv0N8g68t2w,UC3kMrgEHl6Stw8TE2PSQtrw,6,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14141,NyyIu3hVC5w,UC_ZsljDWsoe-K1onqEUOFfg,7,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14142,lNe1D_E3R8E,UCPDis9pjXuqyI7RYLJ-TTSA,8,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
14143,BtTaJAxrqf4,UCJZg9j7nM5F8HrAYB1arxAQ,9,homepage,,alt-right_dislike_0,stain,39,40,39,alt-right,dislike,0,2,False
15824,V7xMEWAY13M,UC7mulY9xtAwowL3mz9aCTog,0,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15825,1a8A79Tlyi4,UCJyYPIYM-2iuvc6MKasAEQQ,1,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15826,YEVeFzePoj4,UCHC60upCUfq7EAfw6oDQRDA,2,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,True
15827,mXfG-U6FNco,UCXIJgqnII2ZOINSWNOGFThA,3,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15828,pgyt7ok7Ojg,UCJ5v_MCY6GNUBTO8-D3XoAg,4,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15829,jNYp2qHskiQ,UCvWMErImdeJKAuai7uGnX4A,5,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15830,ySLMHFOZA7o,UC5cFA3uEyS7-PuCmBc5vaFw,6,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15831,SzuZnh91U8E,UCmyjVwYZbp5YPYTUyeopO2g,7,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15832,vA2xgHkaLmM,UCIOW_qxnFZS-xOhdUeCl7-g,8,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15833,XPtVZ69lomk,UC-GAhNmY6bkuuRPUSaRI_oQ,9,homepage,,alt-right_dislike_0,scrub,79,81,39,alt-right,dislike,0,3,False
15942,S82yMUCG7uk,UCJ5v_MCY6GNUBTO8-D3XoAg,0,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15943,jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,1,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15944,bNqz4zLAw3c,UCYTzgvkPTCIn3PybVnbGD7w,2,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15945,2lbiWkNoluE,UCKPCCeeXDm-WRo3-CSvkBkg,3,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15946,ZSxVCb3fZM4,UClKKyAj0n1wCL9LWgwsBqZw,4,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15947,1A78yTvIY1k,UCbIeFrHSRcVgXXvJilHtnNw,5,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15948,Cv0N8g68t2w,UC3kMrgEHl6Stw8TE2PSQtrw,6,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15949,63-Es1sbAwI,UCE6aQ_tLn1VlvVVw66w3rSQ,7,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15950,HxCcKzRAGWk,UCGr-rTYtP1m-r_-ncspdVQQ,8,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
15951,ab0XETmCUzM,UCnxQ8o9RpqxGF2oLHcCn9VQ,9,homepage,,alt-right_dislike_1,stain,1,2,1,alt-right,dislike,1,1,False
17423,wVJmMmq4FSc,UCokub2IJPFY4xFdgz6_37Ow,0,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,True
17424,uao6EEtN8CY,UCZtDKD0pFpPclXA7ZAti90w,1,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,True
17425,tiR3TP0_-WA,UCO01ytfzgXYy4glnPJm4PPQ,2,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17426,tJi4oPKuHWA,UChMeRHAMeiYk8gsABu3eS9g,3,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17427,DWWK05t98os,UCq6VFHwMzcMXbuKyG7SQYIg,4,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17428,3U4amyIOdBo,UCswH8ovgUp5Bdg-0_JTYFNw,5,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17429,BijOF8I2t_4,UCFQMnBA3CS502aghlcr0_aw,6,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17430,shjxW9XoXUE,UCGpziSEizqck32YtQEOcqPg,7,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17431,42BxbOFc8hk,UCz8K1occVvDTYDfFo7N5EZw,8,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
17432,63-Es1sbAwI,UCE6aQ_tLn1VlvVVw66w3rSQ,9,homepage,,alt-right_dislike_1,stain,39,40,39,alt-right,dislike,1,2,False
19018,p0SbjaEtyLA,UCAsSOrBWNm1y0vOZ_JWBzTA,0,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19019,wtGwlQWqQWs,UCzQUP1qoWDoEbmsQxvdjxgQ,1,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19020,PXbjfPq_LAQ,UCMvJWHpw16t0SBbeqQ7SztA,2,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19021,65nu8_HnYY8,UChMeRHAMeiYk8gsABu3eS9g,3,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19022,pE6snhuLRR8,UCswH8ovgUp5Bdg-0_JTYFNw,4,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19023,9Xd8xq06FCw,UCCND6a0H56zHL4YuY226ZOQ,5,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19024,yxR24JMAE0c&list=RDCMUCqDUhDiWJdk3inMxtEPOUWw&start_radio=1,,6,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,
19025,mXfG-U6FNco,UCXIJgqnII2ZOINSWNOGFThA,7,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19026,padyWFJUgpk,UC7oFkIqa8jsb-c4k1joBAig,8,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19027,ARBp0NKiPKU,UCPgcmbfStmXDCWh8KmpyUDA,9,homepage,,alt-right_dislike_1,scrub,79,81,39,alt-right,dislike,1,3,False
19135,a2Z8-Q6U_o0,UCsI7M50iRdY6f_9SZVletjw,0,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19136,bEh0Q94Gjss,UCvJJ_dzjViJCoLf5uKUTwoA,1,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19137,e0MJTfdADcA,UClw8Huc_XZcz46GJh5Z0wuA,2,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19138,RCgp3Mwfa1Y,UCur6nu-T7FilkEztCm_S8yA,3,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,True
19139,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,4,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19140,wLyXqcRxONw,UCnuxHB0IgjTsnHVrhLcTiaQ,5,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19141,SzuZnh91U8E,UCmyjVwYZbp5YPYTUyeopO2g,6,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19142,rH41HRrZNyg,UC13mSI38YWz5zfvxXDPpePA,7,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19143,FAr-n_C9QPw,UCDhHtbbtC3bL6tlbRO0LFPA,8,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
19144,0sDdZrBvWjU,UCupQghOyPai8Hxg4RqMERvA,9,homepage,,alt-right_dislike_2,stain,1,2,1,alt-right,dislike,2,1,False
20598,r9767lrOJKs,UC3QAlv3wdYEhyveXPQPi-BA,0,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20599,d0LeL9BUPtA,UCd1yjHMjahhWKUnl2qRyo0A,1,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20600,gibh_sI7Pp4,UCN0-RRaxMgh86eOwndAklxw,2,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,True
20601,J58gQXjXIEc,UCHC60upCUfq7EAfw6oDQRDA,3,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,True
20602,HfwPL-bd_mk,UC4USoIAL9qcsx5nCZV_QRnA,4,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20603,khNdWcmEbvQ,UCSU5xDZA5_41fMOQTkBbF1Q,5,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20604,EtPGv_X0G2w,UCNPl2SnE4FqafSjA7zmkN5w,6,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20605,RLFX9Q8Icyg,UC0IqOHcZ4sJKD_J6gjKsUKQ,7,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
20606,iQja0tt8F-I,UCN0-RRaxMgh86eOwndAklxw,8,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,True
20607,mBf6kJIbXLg,UC0uVZd8N7FfIZnPu0y7o95A,9,homepage,,alt-right_dislike_2,stain,39,40,39,alt-right,dislike,2,2,False
22206,jVY2KwagyGE,UCYMFcOdGQsDh619TZsUdVOg,0,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22207,3wg7CYDPKbo,UCXIJgqnII2ZOINSWNOGFThA,1,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22208,jX4mnn54M_Q,UCtBvgENFSqmWIJ_OmCcZtRA,2,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22209,_H7J_5vtqrY&t=306s,,3,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,
22210,s_b4xpWZb3c,UCUbl5sgU5GcpGaP1nzvyG-w,4,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22211,165o8OoTSPE,UCgyLr40aVhjktaDSvAVGpAg,5,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22212,kXKIncnU48g,UCplUSf6-4EWg7MVs-QO-EUQ,6,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22213,xWMj-mFUDGA,UCZO_rA62WyBZCeTTW6BSjvQ,7,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22214,Bfbbfo6I0Jg,UCtaYhqZ26hHYagbTlCmrXKQ,8,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22215,cITMYFTKtxo,UC7qk6UJOHsv-2e8G7kVyZaQ,9,homepage,,alt-right_dislike_2,scrub,79,81,39,alt-right,dislike,2,3,False
22329,UuUVAZHV1qU,UCpB959t8iPrxQWj7G6n0ctQ,0,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22330,-5KAN9_CzSA,UCsIg9WMfxjZZvwROleiVsQg,1,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22331,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,2,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22332,-F7Ncj2btSg,UCRs1pHnES3QDdh43xbjOmzw,3,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22333,uXkbAQr98zU,UCVqytdh_eTzWlh1K8Yst_rg,4,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22334,yJxBWfZKMbk,UC3dj5GTfwq6CFXyleL9BNhQ,5,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22335,1a8A79Tlyi4,UCJyYPIYM-2iuvc6MKasAEQQ,6,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22336,y_veFUofhoQ,UC4mLlRa_dezwvytudo9s1sw,7,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22337,y6M8gyXQwbk,UCwVg9btOceLQuNCdoQk9CXg,8,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
22338,YjaRLEAfxuk,UCq6VFHwMzcMXbuKyG7SQYIg,9,homepage,,alt-right_dislike_3,stain,1,2,1,alt-right,dislike,3,1,False
23796,hXdHMHtZ_1M,UCN0-RRaxMgh86eOwndAklxw,0,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,True
23797,yNUK2crjmlY,UCHC60upCUfq7EAfw6oDQRDA,1,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,True
23798,T-dOFhIenek,UCwUizOU8pPWXdXNniXypQEQ,2,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
23799,mxRgy38azko,UCneb0Oaja_ArV6ZJV5kp70w,3,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
23800,036gX0dYK3o,UCLwNTXWEjVd2qIHLcXxQWxA,4,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
23801,B8wUP84qsFs,UCxGSQNNa7SSNBXULaO1ubgg,5,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
23802,acyPjBufLGo,UCkY8CvV8WQFe87CZGmvuYHA,6,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,True
23803,0L6wQZqBVwg,UCHC60upCUfq7EAfw6oDQRDA,7,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,True
23804,l5Yhm8jpHCE,UCf_HItERkRB3vnkWt2RSOLg,8,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
23805,DWWK05t98os,UCq6VFHwMzcMXbuKyG7SQYIg,9,homepage,,alt-right_dislike_3,stain,39,40,39,alt-right,dislike,3,2,False
25339,9FA2JrG-nkw,UCX_JHXrU2jBMdQP9LkLTTsg,0,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25340,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,1,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25341,jnX0VhhGMrg,UCO0akufu9MOzyz3nvGIXAAw,2,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25342,rkAKGpRhuqo,UCwUizOU8pPWXdXNniXypQEQ,3,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25343,UuZCLAYqSEE,UCL_f53ZEJxp8TtlOkHwMV9Q,4,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,True
25344,FTQst_lBhiY,UCFQigjeYwLSH_cxO2kvehHQ,5,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25345,YL995iGCGEU,UCLwNTXWEjVd2qIHLcXxQWxA,6,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25346,DWWK05t98os,UCq6VFHwMzcMXbuKyG7SQYIg,7,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25347,Hwy8SzVmWGc,UCFn1ROV1cysLXMkS53Aw6PQ,8,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25348,cR7EBBXcQUg,UC6oHLp5r0FcXwzxmWzL1aSg,9,homepage,,alt-right_dislike_3,scrub,79,81,39,alt-right,dislike,3,3,False
25441,8cW22x8jQUo,UC84h1wDMJllUwHD5bbgtYug,0,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25442,ed7TTF_DkWQ,UCo8bcnLyZH8tBIH9V1mLgqQ,1,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25443,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,2,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25444,jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,3,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25445,CoGGhHB1uMs,UCttUqDVfXgajFToBjiqepvQ,4,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25446,j0c_I7MWB1U,UCC9EjyMN_hx5NdctLBx5X7w,5,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25447,lNe1D_E3R8E,UCPDis9pjXuqyI7RYLJ-TTSA,6,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25448,SzuZnh91U8E,UCmyjVwYZbp5YPYTUyeopO2g,7,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25449,eB9am3HGQs0,UCIPrTRL2hvIMS1qu2AGEj9w,8,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
25450,JaFCeAnueWE,UCP0_k4INXrwPS6HhIyYqsTg,9,homepage,,alt-right_dislike_4,stain,1,2,1,alt-right,dislike,4,1,False
26966,K6O0P-ajiaA,UC8XElpsf3j_hgceQA7IDJ8Q,0,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26967,fXS_gkWAIs0,UChPuCAEXg7iYkVNjQY1NGYg,1,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26968,7Bz5g80twBM,UCEKahDl_amqEoBqzh9UDYHw,2,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26969,gibh_sI7Pp4,UCN0-RRaxMgh86eOwndAklxw,3,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,True
26970,ehT35-671IM,UCoOjH8D2XAgjzQlneM2W0EQ,4,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26971,_tK77gBJbxw,UCxyZVj7qOJ0ALdLMg3L6zIg,5,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26972,gNBHBaG1d7Y,UCOmmoABCKXavySjCwYlbZCA,6,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26973,jfKfPfyJRdk,UCSJ4gkVC6NrvII8umztf0Ow,7,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26974,DWWK05t98os,UCq6VFHwMzcMXbuKyG7SQYIg,8,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
26975,TV5ubJq39h0,UCO0akufu9MOzyz3nvGIXAAw,9,homepage,,alt-right_dislike_4,stain,39,39,39,alt-right,dislike,4,2,False
28597,bNLiMICs8bc,UCdC0An4ZPNr_YiFiYoVbwaw,0,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28598,VzLB1bQ7z1k,UC8yXAORaEiu-vnEOT8YLlxA,1,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28599,7Bz5g80twBM,UCEKahDl_amqEoBqzh9UDYHw,2,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28600,RcLjaUTErnA,UChd1FPXykD4pust3ljzq6hQ,3,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28601,2isYuQZMbdU,UCX6OQ3DkcsbYNE6H8uQQuVA,4,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28602,ekU23q_k5j4,UCkf-3u90KeCm7MqIaDW2QMA,5,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28603,Hwy8SzVmWGc,UCFn1ROV1cysLXMkS53Aw6PQ,6,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28604,UfwTSaCAeVg,UC4zxyn7iDrjxL-kUmpNFlxQ,7,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28605,nR-Zen2s2Qw,UCOVcAiUMS7RZ6RVUcrwAYXA,8,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28606,8BBS2hhOYe4,UCpB959t8iPrxQWj7G6n0ctQ,9,homepage,,alt-right_dislike_4,scrub,79,79,39,alt-right,dislike,4,3,False
28720,Z8HJNypu_1Y,UCCB1oLQY3XM86ACD05Lq4HQ,0,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28721,mXfG-U6FNco,UCXIJgqnII2ZOINSWNOGFThA,1,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28722,VTB7PKJ2uyE,UCSWwb_YyNB8vuC1VDcfPPaQ,2,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28723,Cv0N8g68t2w,UC3kMrgEHl6Stw8TE2PSQtrw,3,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28724,3dNGacak8Dc,UCodkb-qBktJI5NrUsPYpf7g,4,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28725,KhBf2je6Mk8,UCNhQsBPt6BJFwUHyUhrgn1Q,5,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28726,IlgtAzQhfOs,UC51KgmIyNO6uqxb68sjgIXw,6,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28727,lNe1D_E3R8E,UCPDis9pjXuqyI7RYLJ-TTSA,7,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28728,rF1bsNnkFj8,UClw8Huc_XZcz46GJh5Z0wuA,8,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
28729,qQZPBFI5cc4,UC7osqPCRB5KF4ppEuhX-w7w,9,homepage,,alt-right_dislike-recommendation_0,stain,1,2,1,alt-right,dislike-recommendation,0,1,False
30325,G6j8yIOzeiA,UC-yewGHQbNFpDrGM0diZOLA,0,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,True
30326,3dNGacak8Dc,UCodkb-qBktJI5NrUsPYpf7g,1,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30327,OeMDtx7mBLc,UC6o-wWU-v2ClFMwougmK7dA,2,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30328,LfTso1GEQps,UCO01ytfzgXYy4glnPJm4PPQ,3,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30329,J58gQXjXIEc,UCHC60upCUfq7EAfw6oDQRDA,4,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,True
30330,MnIacu4E4L0,UCqrRTzfOja0j8-GWWkYKMeQ,5,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30331,PsKw9qpKhds,UCNYaxPiba3oxmeL_3jKxnYA,6,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30332,mSdukBny4SQ,UCjzc6KWjzKosSGw0VkIHaaw,7,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30333,pgyt7ok7Ojg,UCJ5v_MCY6GNUBTO8-D3XoAg,8,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
30334,mBf6kJIbXLg,UC0uVZd8N7FfIZnPu0y7o95A,9,homepage,,alt-right_dislike-recommendation_0,stain,39,40,39,alt-right,dislike-recommendation,0,2,False
31198,G6j8yIOzeiA,UC-yewGHQbNFpDrGM0diZOLA,0,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,True
31199,TV5ubJq39h0,UCO0akufu9MOzyz3nvGIXAAw,1,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31200,3dNGacak8Dc,UCodkb-qBktJI5NrUsPYpf7g,2,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31201,LfTso1GEQps,UCO01ytfzgXYy4glnPJm4PPQ,3,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31202,mM2a4G5f-hU,UCe-IpCdcY7Juh6XsJtfj9iw,4,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31203,N_79JX1dmWE,UCxUD_5NwVInSttgxu8nqQrg,5,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31204,GwzN5YwMzv0,UC1yNl2E66ZzKApQdRuTQ4tw,6,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31205,VnwD8zsGl2Y,UCjMZjGhrFq_4llVS_x2XJ_w,7,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31206,OeMDtx7mBLc,UC6o-wWU-v2ClFMwougmK7dA,8,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
31207,goAFqNRVsVU,UC0uVZd8N7FfIZnPu0y7o95A,9,homepage,,alt-right_dislike-recommendation_0,scrub,79,42,39,alt-right,dislike-recommendation,0,3,False
