,topic,strategy,note,rank,channel_id,stain,on_topic,potential_other_category,update_required,notes,shuffled_idx
305256,politics-right,delete,2,17,UChGJGhZ9SOOHvBB0Y4DOO_w,FALSE,FALSE,,,educational videos,29
308398,politics-right,delete,3,0,UC2BDs0pu-C1A4POY0g9rZxw,FALSE,FALSE,,,dogs,12
308399,politics-right,delete,3,1,UCsIg9WMfxjZZvwROleiVsQg,FALSE,FALSE,,,,10
308400,politics-right,delete,3,2,UCpbClyFMuJQJJH7skfiVeQg,FALSE,FALSE,,,travel,8
308403,politics-right,delete,3,5,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,21
308409,politics-right,delete,3,11,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,32
308410,politics-right,delete,3,12,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,36
308411,politics-right,delete,3,13,UCcpmYiIfYIHKhEvIddiIYoA,FALSE,FALSE,,,cartoons,39
308415,politics-right,delete,3,17,UCC0XEDBRtOO2GPC_DP4hR3w,FALSE,FALSE,,,,2
311325,politics-right,delete,4,0,UCJW3ePyqjsvKfHGsz7eetQA,FALSE,FALSE,,,,24
311329,politics-right,delete,4,4,UCBi2mrWuNuyYy4gbM6fU18Q,FALSE,FALSE,,,,46
311330,politics-right,delete,4,5,UCRGiFDEn6naVP1UQSeViIdQ,FALSE,FALSE,,,car restoration,3
311332,politics-right,delete,4,7,UCINb0wqPz-A0dV9nARjJlOQ,FALSE,FALSE,,,,22
311335,politics-right,delete,4,10,UC6qrG3W8SMK0jior2olka3g,FALSE,FALSE,,,,4
311336,politics-right,delete,4,11,UCLAcytNR3gdw44yzoSiKluA,FALSE,FALSE,,,,27
311340,politics-right,delete,4,15,UCGw3dM-FgVVDxUCysNTP_nQ,FALSE,FALSE,,,music,0
311344,politics-right,delete,4,19,UCyOfqgtsQaM3S-VZnsYnHjQ,FALSE,FALSE,,,,41
311347,politics-right,delete,4,22,UCBD4g77Q1iNyi5hhDjvyxVA,FALSE,FALSE,,,bible,23
314924,politics-right,dislike,0,2,UCqZQlzSHbVJrwrn5XvzrzcA,FALSE,FALSE,,,,10
314925,politics-right,dislike,0,3,UCT9MwroiU4toUVPMwbFNbUA,FALSE,FALSE,,,personal videos,39
314930,politics-right,dislike,0,8,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,,43
314931,politics-right,dislike,0,9,UClDp9X_yajuNbBkD0xLprHQ,FALSE,FALSE,,,local football,27
314932,politics-right,dislike,0,10,UCvCmI_HwgGUU-ptNjdbQXNw,FALSE,FALSE,,,motorcycles n music,23
314933,politics-right,dislike,0,11,UCdi8yQBdBfn1ECu3ayH_TnA,FALSE,FALSE,,,music,47
314934,politics-right,dislike,0,12,UCeZoKzVi_FCb9a-96XqU5iQ,FALSE,FALSE,,,country music ,48
314940,politics-right,dislike,0,18,UCWcHR3r4UTdEhKn9BUX72Gw,FALSE,FALSE,,,nature vlogs,5
318740,politics-right,dislike,1,0,UCPgLNge0xqQHWM5B5EFH9Cg,FALSE,FALSE,,,"While right-leaning, not American news",14
318741,politics-right,dislike,1,1,UCp-mnssZd4X2bgIcekaNfgA,FALSE,FALSE,,,restorations,6
318742,politics-right,dislike,1,2,UCm22FAXZMw1BaWeFszZxUKw,FALSE,FALSE,,,,34
318744,politics-right,dislike,1,4,UCwkFBQ2Y6jZzrF3GR2YSxWA,FALSE,FALSE,,,christian sermons,33
318749,politics-right,dislike,1,9,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,24
318750,politics-right,dislike,1,10,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,32
318751,politics-right,dislike,1,11,UCO6DPUss5C5_sSIayQPJcXw,FALSE,FALSE,,,,42
318755,politics-right,dislike,1,15,UC1lNwSUAMpTJMmOU1aHlo1w,FALSE,FALSE,,,agricultural vehicle restoration,25
318756,politics-right,dislike,1,16,UCrlIS7z20CnVaCrMvdkig_g,FALSE,FALSE,,,local news not biased from MBFC,1
318758,politics-right,dislike,1,18,UCO0akufu9MOzyz3nvGIXAAw,FALSE,TRUE,,,,15
322647,politics-right,dislike,2,0,UCO0akufu9MOzyz3nvGIXAAw,FALSE,TRUE,,,,44
322650,politics-right,dislike,2,3,UC073quTeFarhKNe8ZuC6Qig,FALSE,FALSE,,,building stuff,16
322654,politics-right,dislike,2,7,UCb--64Gl51jIEVE-GLDAVTg,FALSE,FALSE,,***,cspan,21
322655,politics-right,dislike,2,8,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,29
322656,politics-right,dislike,2,9,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,31
322658,politics-right,dislike,2,11,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,40
322659,politics-right,dislike,2,12,UCyOfqgtsQaM3S-VZnsYnHjQ,FALSE,FALSE,,,,20
322660,politics-right,dislike,2,13,UCBD4g77Q1iNyi5hhDjvyxVA,FALSE,FALSE,,,,0
322665,politics-right,dislike,2,18,UCfuEu0ff9Yy_oA5U21C5Stw,FALSE,FALSE,,,farmer ppl,30
326667,politics-right,dislike,3,0,UCBi2mrWuNuyYy4gbM6fU18Q,FALSE,FALSE,,,,4
326668,politics-right,dislike,3,1,UCQDc5idYQE2T6IYKT3bUN7A,FALSE,FALSE,,,not American news,13
326671,politics-right,dislike,3,4,UCWVtfF1bruHma0FuPH519fQ,FALSE,FALSE,,,leadership videos,17
326672,politics-right,dislike,3,5,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,TRUE,,,,49
326673,politics-right,dislike,3,6,UCtPrkXdtCM5DACLufB9jbsA,FALSE,FALSE,,,,36
326674,politics-right,dislike,3,7,UClw8Huc_XZcz46GJh5Z0wuA,FALSE,FALSE,,,,38
326676,politics-right,dislike,3,9,UCCXoCcu9Rp7NPbTzIvogpZg,FALSE,TRUE,,,,7
326678,politics-right,dislike,3,11,UCF9IOB2TExg3QIBupFtBDxg,FALSE,FALSE,,,,3
326680,politics-right,dislike,3,13,UCILl8ozWuxnFYXIe2svjHhg,FALSE,FALSE,,,rocket launching,41
326681,politics-right,dislike,3,14,UCkpBmkoZ6yToHhB8uFDp46Q,FALSE,FALSE,,,spiritual,26
326683,politics-right,dislike,3,16,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,28
326685,politics-right,dislike,3,18,UCU48qpBvX4mJAvZ1Hmi9rCw,FALSE,FALSE,,,meteorologist,8
329565,politics-right,dislike,4,1,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,37
329566,politics-right,dislike,4,2,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,pretty clearly right slant with their leading video cards,19
329567,politics-right,dislike,4,3,UCu1j1DdF9zsygZymswAI0EQ,FALSE,FALSE,,,motorcycle rides,11
329568,politics-right,dislike,4,4,UC9k-yiEpRHMNVOnOi_aQK8w,FALSE,FALSE,,,,12
329570,politics-right,dislike,4,6,UCMtFAi84ehTSYSE9XoHefig,FALSE,FALSE,,,,35
329573,politics-right,dislike,4,9,UCIOW_qxnFZS-xOhdUeCl7-g,FALSE,TRUE,,,Trump 2024,45
329576,politics-right,dislike,4,12,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,22
329577,politics-right,dislike,4,13,UCY1kMZp36IQSyNx_9h4mpCg,FALSE,FALSE,,,,46
329578,politics-right,dislike,4,14,UCLieqVUiXNcC9iaERyzJpxQ,FALSE,FALSE,,,knives,2
329579,politics-right,dislike,4,15,UCEwIUtFBhaI2L2PuKv0KL2g,FALSE,FALSE,,,mr bean,18
329582,politics-right,dislike,4,18,UCofJu853kJKpkg4y5a-9YXg,FALSE,FALSE,,,,9
332723,politics-right,dislike-recommendation,0,3,UCqyfPEUr8B8XnVCkJhyGVgQ,FALSE,FALSE,,,jewelry,48
332724,politics-right,dislike-recommendation,0,4,UCzLvPLGE-pwlI5pwNHziOEQ,FALSE,FALSE,,,music,43
332725,politics-right,dislike-recommendation,0,5,UC5NMue42pUHGRT_qO0G3JWg,FALSE,TRUE,,,Steamboat Institute,1
332733,politics-right,dislike-recommendation,0,13,UCzHN-FjWDMsgfGPvRq7oy-Q,FALSE,FALSE,,,,11
332734,politics-right,dislike-recommendation,0,14,UC52X5wxOL_s5yw0dQk7NtgA,FALSE,FALSE,,,,15
332735,politics-right,dislike-recommendation,0,15,UCkBS_xU1WQ7FVsDoQ_OPeDg,FALSE,FALSE,,,,39
332736,politics-right,dislike-recommendation,0,16,UCNZyLULUQBp5e9Q1cKtvk6Q,FALSE,FALSE,,,,19
332737,politics-right,dislike-recommendation,0,17,UCw77677G3EAODp61b0izs7w,FALSE,FALSE,,,,16
332738,politics-right,dislike-recommendation,0,18,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,6
332746,politics-right,dislike-recommendation,0,26,UCe_Fx4EZAgKjDz0aQ_Y7hSA,FALSE,FALSE,,,AGT,4
332747,politics-right,dislike-recommendation,0,27,UC7osqPCRB5KF4ppEuhX-w7w,FALSE,FALSE,,,,44
335883,politics-right,dislike-recommendation,1,1,UCK82YqO2yJ3KfW3qqjFL-Cw,FALSE,FALSE,,***,guns,47
335885,politics-right,dislike-recommendation,1,3,UCFNafDQVdM63HV_P526iEDw,FALSE,FALSE,,***,church,14
335889,politics-right,dislike-recommendation,1,7,UCtMWEs-0VzhOboqaGomEHuQ,FALSE,TRUE,,,,9
335891,politics-right,dislike-recommendation,1,9,UC5DZ4oicRvd_rCK7zxTBXFQ,FALSE,FALSE,,***,not mostly news,33
335892,politics-right,dislike-recommendation,1,10,UCp-mnssZd4X2bgIcekaNfgA,FALSE,FALSE,,,,7
335900,politics-right,dislike-recommendation,1,18,UCNZyLULUQBp5e9Q1cKtvk6Q,FALSE,FALSE,,,,13
335901,politics-right,dislike-recommendation,1,19,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,8
335907,politics-right,dislike-recommendation,1,25,UCWmCpg7Peax-2UYtiotw02w,FALSE,FALSE,,,,17
335912,politics-right,dislike-recommendation,1,30,UC9k-yiEpRHMNVOnOi_aQK8w,FALSE,FALSE,,,,20
339146,politics-right,dislike-recommendation,2,4,UC3heSSZWju0ymDQo7jZQJ9g,FALSE,FALSE,,,doesn't exist,41
339148,politics-right,dislike-recommendation,2,6,UCIzXayRP7-P0ANpq-nD-h5g,FALSE,TRUE,,,The Sun UK (MBFC),45
339152,politics-right,dislike-recommendation,2,10,UCGGhYYnwhjQznelEjKGNMbQ,FALSE,FALSE,,***,local news (not in MBFC),5
339155,politics-right,dislike-recommendation,2,13,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,32
339156,politics-right,dislike-recommendation,2,14,UC-SJ6nODDmufqBzPBwCvYvQ,FALSE,FALSE,,,,30
339159,politics-right,dislike-recommendation,2,17,UCKgAB8lqTbqbwXC-e6_9lhQ,FALSE,FALSE,,,,40
339160,politics-right,dislike-recommendation,2,18,UChqUTb7kYRX8-EiaN3XFrSQ,FALSE,FALSE,,,,18
339162,politics-right,dislike-recommendation,2,20,UCnwI-VN5jXWIGQKOI9PMDMw,FALSE,FALSE,,,not biased according to MBFC,3
339166,politics-right,dislike-recommendation,2,24,UClw8Huc_XZcz46GJh5Z0wuA,FALSE,FALSE,,,,0
339172,politics-right,dislike-recommendation,2,30,UCNZyLULUQBp5e9Q1cKtvk6Q,FALSE,FALSE,,,,27
341591,politics-right,dislike-recommendation,3,1,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,25
341593,politics-right,dislike-recommendation,3,3,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,46
341595,politics-right,dislike-recommendation,3,5,UCicvc24eAbFp-thRrBnSP2A,FALSE,TRUE,,,,23
341600,politics-right,dislike-recommendation,3,10,UCZSE95RmyMUgJWmfra9Yx1A,FALSE,FALSE,,,science,28
341603,politics-right,dislike-recommendation,3,13,UC6jH5GNi0iOR17opA1Vowhw,FALSE,FALSE,,,music,36
341604,politics-right,dislike-recommendation,3,14,UCmyjVwYZbp5YPYTUyeopO2g,FALSE,FALSE,,,,2
341605,politics-right,dislike-recommendation,3,15,UCeZoKzVi_FCb9a-96XqU5iQ,FALSE,FALSE,,,,38
341607,politics-right,dislike-recommendation,3,17,UC4L-dSrzbPoZcr1Av5GvwKw,FALSE,FALSE,,,music,31
341608,politics-right,dislike-recommendation,3,18,UCqZQlzSHbVJrwrn5XvzrzcA,FALSE,FALSE,,,,29
344605,politics-right,dislike-recommendation,4,1,UCO0akufu9MOzyz3nvGIXAAw,FALSE,TRUE,,,,10
344610,politics-right,dislike-recommendation,4,6,UC0roXBZyNc9cd0e2CLUUZdA,FALSE,FALSE,,,wingmam,21
344615,politics-right,dislike-recommendation,4,11,UCNSfJB-VQeHpv5ThtV1VtBA,FALSE,FALSE,,,,34
344618,politics-right,dislike-recommendation,4,14,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,49
344620,politics-right,dislike-recommendation,4,16,UC52X5wxOL_s5yw0dQk7NtgA,FALSE,FALSE,,,,26
344623,politics-right,dislike-recommendation,4,19,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,22
344625,politics-right,dislike-recommendation,4,21,UCKgAB8lqTbqbwXC-e6_9lhQ,FALSE,FALSE,,,,24
344627,politics-right,dislike-recommendation,4,23,UCXR0pQV7gpsQjfx2UvZ-vcQ,FALSE,FALSE,,,self-help,35
344629,politics-right,dislike-recommendation,4,25,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,37
344630,politics-right,dislike-recommendation,4,26,UCGBgbYd22Uu64_JO21L9bug,FALSE,FALSE,,,random,12
344633,politics-right,dislike-recommendation,4,29,,FALSE,FALSE,,,,42
347647,politics-right,no-channel,0,0,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,9
347648,politics-right,no-channel,0,1,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,33
347649,politics-right,no-channel,0,2,UC3Y1Q5AztrKYVLGYtYRc77w,FALSE,FALSE,,,kids art,48
347650,politics-right,no-channel,0,3,UCyo-xnC9B2qbnA1l_k8OVYQ,FALSE,FALSE,,,music,45
347652,politics-right,no-channel,0,5,UCfWNZIJkm268rLO_yeRlcww,FALSE,FALSE,,,music,3
347659,politics-right,no-channel,0,12,UC8p1vwvWtl6T73JiExfWs1g,FALSE,FALSE,,,,19
347662,politics-right,no-channel,0,15,UCJnpF9oROFPvd7wWbPUDdGA,FALSE,FALSE,,,,20
347666,politics-right,no-channel,0,19,UCKgAB8lqTbqbwXC-e6_9lhQ,FALSE,FALSE,,,,23
347670,politics-right,no-channel,0,23,UCC9EjyMN_hx5NdctLBx5X7w,FALSE,FALSE,,,,32
347673,politics-right,no-channel,0,26,UCwkFBQ2Y6jZzrF3GR2YSxWA,FALSE,FALSE,,,,0
347674,politics-right,no-channel,0,27,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,16
347675,politics-right,no-channel,0,28,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,1
347676,politics-right,no-channel,0,29,UC-8ywcgWTF2gMiPtrycZIcw,FALSE,FALSE,,,,17
350735,politics-right,no-channel,1,0,UCmbm72l60p3OH4aL4o7BFeA,FALSE,FALSE,,,not US,28
350737,politics-right,no-channel,1,2,UCkx7XQq5ptv_DijY2WucqIg,FALSE,FALSE,,,random,12
350747,politics-right,no-channel,1,12,UCTvZcgH_rsvaGuZ8mU5jpnA,FALSE,FALSE,,,,46
350750,politics-right,no-channel,1,15,UCzuqE7-t13O4NIDYJfakrhw,FALSE,FALSE,,,democracy bias (MBFC left),49
350756,politics-right,no-channel,1,21,UCmKKVuZrBfSGiuvtOuipoDA,FALSE,FALSE,,,nbc bay area (MBFC),10
350759,politics-right,no-channel,1,24,UCeKUSiFcCSJo1RrY_-cV_0A,FALSE,FALSE,,,jordan peterson fan,29
350765,politics-right,no-channel,1,30,UCXu3Qcw018ZNU0qJ3hVn9mQ,FALSE,FALSE,,,,38
353964,politics-right,no-channel,2,2,UCMRVo2wLXb-t-lYsgq4TfCg,FALSE,FALSE,,,not US,14
353966,politics-right,no-channel,2,4,UCvwo7Z0eSMpbyMSBE4Iryrg,FALSE,FALSE,,,,37
353967,politics-right,no-channel,2,5,UCIHdDJ0tjn_3j-FS7s_X1kQ,FALSE,FALSE,,,valuetainment,31
353971,politics-right,no-channel,2,9,UClw8Huc_XZcz46GJh5Z0wuA,FALSE,FALSE,,,,2
353973,politics-right,no-channel,2,11,UCIYLOcEUX6TbBo7HQVF2PKA,FALSE,FALSE,,,,18
353979,politics-right,no-channel,2,17,UCBi2mrWuNuyYy4gbM6fU18Q,FALSE,FALSE,,,,40
353982,politics-right,no-channel,2,20,UCaXkIU1QidjPwiAYu6GcHjg,FALSE,FALSE,,,,35
353984,politics-right,no-channel,2,22,UCzHN-FjWDMsgfGPvRq7oy-Q,FALSE,FALSE,,,,7
353992,politics-right,no-channel,2,30,UCJyYPIYM-2iuvc6MKasAEQQ,FALSE,FALSE,,,,5
357143,politics-right,no-channel,3,0,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,47
357144,politics-right,no-channel,3,1,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,6
357150,politics-right,no-channel,3,7,UCupvZG-5ko_eiXAupbDfxWw,FALSE,FALSE,,,,8
357151,politics-right,no-channel,3,8,UCTw-N1U_A4wkBhZ2kwIeehA,FALSE,FALSE,,,,13
357154,politics-right,no-channel,3,11,UCupvZG-5ko_eiXAupbDfxWw,FALSE,FALSE,,,,24
357157,politics-right,no-channel,3,14,UC8p1vwvWtl6T73JiExfWs1g,FALSE,FALSE,,,,11
357160,politics-right,no-channel,3,17,UCaXkIU1QidjPwiAYu6GcHjg,FALSE,FALSE,,,,15
357162,politics-right,no-channel,3,19,UCBi2mrWuNuyYy4gbM6fU18Q,FALSE,FALSE,,,,44
357169,politics-right,no-channel,3,26,UCBnMxlW70f0SB4ZTJx124lw,FALSE,FALSE,,,music,27
360172,politics-right,no-channel,4,1,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,25
360173,politics-right,no-channel,4,2,UCswH8ovgUp5Bdg-0_JTYFNw,FALSE,TRUE,,,,30
360174,politics-right,no-channel,4,3,UCMtFAi84ehTSYSE9XoHefig,FALSE,FALSE,,,,22
360175,politics-right,no-channel,4,4,UC29vLPlafHcsqZu3L-Rk_pA,FALSE,FALSE,,,,39
360176,politics-right,no-channel,4,5,UCqKoZtaHtAoIcDzHxpXA6jg,FALSE,FALSE,,***,christianity,4
360177,politics-right,no-channel,4,6,UC3kMrgEHl6Stw8TE2PSQtrw,FALSE,FALSE,,,,41
360179,politics-right,no-channel,4,8,UCvwo7Z0eSMpbyMSBE4Iryrg,FALSE,FALSE,,,,42
360181,politics-right,no-channel,4,10,UCGfgKimGJ4yueKEtFVPpHtw,FALSE,FALSE,,,,34
360183,politics-right,no-channel,4,12,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,26
360189,politics-right,no-channel,4,18,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,21
360196,politics-right,no-channel,4,25,UCKgAB8lqTbqbwXC-e6_9lhQ,FALSE,FALSE,,,,36
360198,politics-right,no-channel,4,27,UCO0akufu9MOzyz3nvGIXAAw,FALSE,TRUE,,,,43
363318,politics-right,none,0,0,UCX2g_5wqEZjeb4Qo06UgFTA,FALSE,FALSE,,***,"shortened, memified left pwns",4
363319,politics-right,none,0,1,UCJpSwP0LMym6KxX4XqAXLTQ,FALSE,FALSE,,,history,26
363320,politics-right,none,0,2,UCe5locizDUHm-Vaab5ljJsw,FALSE,FALSE,,,vlog,35
363321,politics-right,none,0,3,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,32
363324,politics-right,none,0,6,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,2
363329,politics-right,none,0,11,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,49
363330,politics-right,none,0,12,UC9MAhZQQd9egwWCxrwSIsJQ,FALSE,FALSE,,,,7
363331,politics-right,none,0,13,UCwdVOry0oNF9WIe_3uCfz9Q,FALSE,FALSE,,,off-roading,3
363332,politics-right,none,0,14,UC7osqPCRB5KF4ppEuhX-w7w,FALSE,FALSE,,,,22
363333,politics-right,none,0,15,UCNSfJB-VQeHpv5ThtV1VtBA,FALSE,FALSE,,,,23
363335,politics-right,none,0,17,UCzHN-FjWDMsgfGPvRq7oy-Q,FALSE,FALSE,,,,28
363336,politics-right,none,0,18,UChqUTb7kYRX8-EiaN3XFrSQ,FALSE,FALSE,,,,9
363338,politics-right,none,0,20,UCkBS_xU1WQ7FVsDoQ_OPeDg,FALSE,FALSE,,,,21
363339,politics-right,none,0,21,UCNZyLULUQBp5e9Q1cKtvk6Q,FALSE,FALSE,,,,34
363341,politics-right,none,0,23,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,13
363342,politics-right,none,0,24,UCzF4Ryn8TKn64md77gS5Q5Q,FALSE,FALSE,,,,31
363343,politics-right,none,0,25,UCKgAB8lqTbqbwXC-e6_9lhQ,FALSE,FALSE,,,,14
363344,politics-right,none,0,26,UCjHWv2DU5-HLpogAAr386DQ,FALSE,FALSE,,,,16
363346,politics-right,none,0,28,UCL_f53ZEJxp8TtlOkHwMV9Q,FALSE,TRUE,,,Jordan Peterson,1
365743,politics-right,none,1,4,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,0
365746,politics-right,none,1,7,UCIOW_qxnFZS-xOhdUeCl7-g,FALSE,TRUE,,,,20
365747,politics-right,none,1,8,UCd_ipkwpnKKp7SFevBBgScQ,FALSE,FALSE,,,,12
365750,politics-right,none,1,11,UCNlfGuzOAKM1sycPuM_QTHg,FALSE,FALSE,,,,47
365751,politics-right,none,1,12,UCvXtfQvIqLGa3nsFCZ0MdOA,FALSE,FALSE,,,white house,19
365754,politics-right,none,1,15,UCUZAUoL2_bd9cR8R5T_iSlQ,FALSE,FALSE,,,memed liberal gaffs,46
368996,politics-right,none,2,0,UCO0akufu9MOzyz3nvGIXAAw,FALSE,TRUE,,,,25
368998,politics-right,none,2,2,UCicvc24eAbFp-thRrBnSP2A,FALSE,TRUE,,,,17
369000,politics-right,none,2,4,UCqQ9Rc755fINqTiEXueGIbw,FALSE,FALSE,,,music,15
369003,politics-right,none,2,7,UCodkb-qBktJI5NrUsPYpf7g,FALSE,FALSE,,,,43
369004,politics-right,none,2,8,UC7u2HaYBKDaLPcWmldxgGEA,FALSE,FALSE,,,,48
369007,politics-right,none,2,11,UC7NlqUnIUoSkDJxS-xlxqtQ,FALSE,TRUE,,,,8
369008,politics-right,none,2,12,UChPuCAEXg7iYkVNjQY1NGYg,FALSE,FALSE,,,,30
369009,politics-right,none,2,13,UCSJ4gkVC6NrvII8umztf0Ow,FALSE,FALSE,,,,39
369015,politics-right,none,2,19,UC6UABMFm0OhsirGM0BUGo-g,FALSE,FALSE,,,random,41
369018,politics-right,none,2,22,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,5
369019,politics-right,none,2,23,UC-SJ6nODDmufqBzPBwCvYvQ,FALSE,FALSE,,,,38
369023,politics-right,none,2,27,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,27
369025,politics-right,none,2,29,UCzF4Ryn8TKn64md77gS5Q5Q,FALSE,FALSE,,,,24
369026,politics-right,none,2,30,UCzuqE7-t13O4NIDYJfakrhw,FALSE,FALSE,,,,42
369027,politics-right,none,2,31,UCDrLGkZTcNCshOLiKi5NtEw,FALSE,FALSE,,,,45
372035,politics-right,none,4,3,UCqKoZtaHtAoIcDzHxpXA6jg,FALSE,FALSE,,,,10
372036,politics-right,none,4,4,UCGr-rTYtP1m-r_-ncspdVQQ,FALSE,FALSE,,,,33
372039,politics-right,none,4,7,UCVXKabRhXSQXh_U0au5JSzQ,FALSE,FALSE,,,,44
372044,politics-right,none,4,12,UC13mSI38YWz5zfvxXDPpePA,FALSE,FALSE,,***,Fox news but its local and not on MBFC,11
372047,politics-right,none,4,15,UC6jH5GNi0iOR17opA1Vowhw,FALSE,FALSE,,,,29
372050,politics-right,none,4,18,UC1dVfl5-I98WX3yCy8IJQMg,FALSE,FALSE,,,,37
372053,politics-right,none,4,21,UChqUTb7kYRX8-EiaN3XFrSQ,FALSE,FALSE,,,,6
372054,politics-right,none,4,22,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,40
372055,politics-right,none,4,23,UCkBS_xU1WQ7FVsDoQ_OPeDg,FALSE,FALSE,,,,18
372060,politics-right,none,4,28,UCzF4Ryn8TKn64md77gS5Q5Q,FALSE,FALSE,,,,36
375145,politics-right,not-interested,0,2,UCvK4bOhULCpmLabd2pDMtnA,FALSE,FALSE,,,challenge dude,10
375148,politics-right,not-interested,0,5,UCWw4HqQcexuZfeFd4XLrNNg,FALSE,FALSE,,,,48
375149,politics-right,not-interested,0,6,UCg4ylyDdBvPK8lRjWyhH_qw,FALSE,FALSE,,,guns,4
375153,politics-right,not-interested,0,10,UCz8K1occVvDTYDfFo7N5EZw,FALSE,FALSE,,,,23
375155,politics-right,not-interested,0,12,UCeY0bbntWzzVIaj2z3QigXg,FALSE,FALSE,,,,42
375165,politics-right,not-interested,0,22,UC6ZFN9Tx6xh-skXCuRHCDpQ,FALSE,FALSE,,,,15
375169,politics-right,not-interested,0,26,UC9Vui6H8Bj4A3c2Iov5mqpA,FALSE,FALSE,,,mountaineer,6
375170,politics-right,not-interested,0,27,UC7bX_RrH3zbdp5V4j5umGgw,FALSE,FALSE,,,,19
375172,politics-right,not-interested,0,29,UCZem9C5rWjSb0B8tV3k2EZg,FALSE,FALSE,,,,20
375173,politics-right,not-interested,0,30,UC6B3eBZJ3SMlRq-4lE22Kbg,FALSE,FALSE,,,,32
378165,politics-right,not-interested,1,0,UCnfTAweXNp_rfrh0G3iuOUQ,FALSE,FALSE,,,guns,24
378166,politics-right,not-interested,1,1,UC0D0jjPiYi7bb6IZbXsPkqw,FALSE,FALSE,,,,47
378169,politics-right,not-interested,1,4,UC-8ywcgWTF2gMiPtrycZIcw,FALSE,FALSE,,,,1
378170,politics-right,not-interested,1,5,UCNXvmGafmrtJ7VPSqjRRbwg,FALSE,FALSE,,,campfire horror,49
378174,politics-right,not-interested,1,9,UCX6OQ3DkcsbYNE6H8uQQuVA,FALSE,FALSE,,,,8
378180,politics-right,not-interested,1,15,UCP6HGa63sBC7-KHtkme-p-g,FALSE,FALSE,,,,36
378182,politics-right,not-interested,1,17,UCHfF8wFnipMeDpJf8OmMxDg,FALSE,FALSE,,,,34
378186,politics-right,not-interested,1,21,UC52X5wxOL_s5yw0dQk7NtgA,FALSE,FALSE,,,,46
378189,politics-right,not-interested,1,24,UCRNnYXD8Elz5zwKQ2jAcbAg,FALSE,FALSE,,,history of stuff,22
378192,politics-right,not-interested,1,27,UC5qEg2DSzWKUejxQu1aoAGw,FALSE,FALSE,,,guns,33
381316,politics-right,not-interested,2,0,UCbbmL402PQpaMMsZX0cGVlA,FALSE,FALSE,,,,29
381324,politics-right,not-interested,2,8,UC-8ywcgWTF2gMiPtrycZIcw,FALSE,FALSE,,,,28
381325,politics-right,not-interested,2,9,UCi4Yjf8FrwLPn0JZGDlo6hA,FALSE,FALSE,,,old clips of Hillary Cliton,40
