rank,video_id,channel_id,topic,strategy,on_topic,potential_other_category,update_required,notes
5,jpmLEdCeevo,UC81DuEHqyRUGhj6rMcEP6cw,alt-right,delete,FALSE,,,Japanese
6,Dx5qFachd3A,UCJhjE7wbdYAae1G25m0tHAA,alt-right,delete,FALSE,,,
14,PLspFX498zc,UCYac9irNGo3pSrvc_L8HERw,alt-right,delete,,,,
5,YGsG2aCtt8E,UCJI4ZOQ_0R1HbWmIPY3DTLg,alt-right,delete,FALSE,,,emergency responses
13,ZwqzcGVVJIc,UCCXoCcu9Rp7NPbTzIvogpZg,alt-right,delete,,,,
14,KJZ9FBc-Luo,UC4EQHfzIbkL_Skit_iKt1aA,alt-right,delete,,,,
2,zySUlGXbXvA,UCUaT_39o1x6qWjz7K2pWcgw,alt-right,delete,FALSE,,,Mr Beast reacts
5,yJxBWfZKMbk,UC3dj5GTfwq6CFXyleL9BNhQ,alt-right,delete,FALSE,,,Korean beauty
11,38gVZgE39K8,UCHnyfMqiRRG1u-2MsSQLbXA,alt-right,delete,FALSE,,,
0,7Tuhg0tyzT4,UCSNpKEljp_Yqlo-1lUpnJNg,alt-right,delete,FALSE,,,Animals and military
5,PUh6mC6Ge7M,UCk7Pn9IsVZHH1hKCMiTgvlA,alt-right,delete,FALSE,,,Korean gaming
7,AivQBXds-r0,UCSUf5_EPEfl4zlBKZHkZdmw,alt-right,delete,FALSE,,,
11,LtwKO3jIAdk,UCdqp0KK_Io7TwK5cJMBvB0Q,alt-right,delete,,,,
0,0rliFQ0qyAM,UCJLZe_NoiG0hT7QCX_9vmqw,alt-right,delete,FALSE,,,
3,6PpEQAnX5ng,UCDITPPg2yh6rVP6KCj_7S6g,alt-right,delete,FALSE,,,music
4,jK9spxXUeV8,UCidJftClM4kU1196YynvqXg,alt-right,delete,FALSE,,,tiny home tours
5,9NhopisHeZc,UCGlHivrjIrXDkAWpAjjvZrw,alt-right,delete,FALSE,,,English lessons
9,PM2f835zx88,UC0Kgvj5t_c9EMWpEDWJuR1Q,alt-right,delete,FALSE,,,DJ Khaled
13,YtUhl7q82i4,UCHYoe8kQ-7Gn9ASOlmI0k6Q,alt-right,delete,,,,
