CHANNEL_ID,CHANNEL_TITLE,CHANNEL_VIEWS,COUNTRY,RELEVANCE,SUBS,CHANNEL_LIFETIME_DAILY_VIEWS,CHANNEL_LIFETIME_DAILY_VIEWS_RELEVANT,CHANNEL_VIDEO_VIEWS,RELEVANT_IMPRESSIONS_DAILY,RELEVANT_IMPRESSIONS_IN_DAILY,VIDEO_VIEWS_DAILY,RELEVANT_VIDEO_VIEWS_DAILY,AVG_MINUTES,FROM_DATE,TO_DATE,LR,TAGS,IDEOLOGY,MEDIA,LOGO_URL
UCkdmU8hGK4Fg3LghTVtKltQ,Organic Japanese with Cure Dolly,2437933,,0.8,29100,1718.177748,1718.177748,2532594,1088.402870926,1032.866640829,2009.215880893,1607.372704715,11.333333,2017-05-02T00:00:00.0000000Z,2021-05-15T00:00:00.0000000Z,C,"[
  ""SocialJustice"",
  ""Socialist""
]",Socialist,YouTube,https://yt3.ggpht.com/ytc/AKedOLRaC2lf8GYoixU48BhAiEDVftpX3plflCyVk7RBeQ=s88-c-k-c0x00ffffff-no-rj
UC9NQqMh0nfeqzPBrMOIGeoQ,alfsvoid,13379,CA,0.95,71500,77.063218,77.063218,13409,0.2689182444,0,16.601736973,15.771650124,1.000000,2021-07-25T00:00:00.0000000Z,2021-07-25T00:00:00.0000000Z,C,"[
  ""AntiSJW""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLRTDf8CTRy0hK-Zn4oYG29iKmrU-eVfkPxMaj9eTQ=s88-c-k-c0x00ffffff-no-rj
UCTVqwL_6QCfKPiYc9UY7CeA,Laura Eisenhower,2047596,US,1,113000,1330.400298,1330.400298,5357522,8347.52337929,1208.011624119,5854.115384615,5854.115384615,63.321138,2010-12-31T00:00:00.0000000Z,2022-01-09T00:00:00.0000000Z,C,"[
  ""Conspiracy""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLQwulrwEqhrtwmGDvVgpRUfL6P36jGrEiFq4ndWqCg=s88-c-k-c0x00ffffff-no-rj
UC7kAoVW6URSd-JAGOBgsB2g,Pink Camera Magic,15026433,US,1,58300,4651.090271,4651.090271,15250925,5772.164370153,3864.664061548,10129.270471464,10129.270471464,8.139021,2013-01-23T00:00:00.0000000Z,2022-01-15T00:00:00.0000000Z,C,"[
  ""Libertarian""
]",Libertarian,YouTube,https://yt3.ggpht.com/ytc/AKedOLSt6VDZ13V5K4j7gb-_kGw_evlC2UYUU_oWAoKxnYE=s88-c-k-c0x00ffffff-no-rj
UCVgGaT3p9dfkrcMf9_Dc1NQ,Above & Beyond Christian Counseling,2788041,US,0.95,31200,643.790924,643.790924,2780533,241.349194359,223.375293468,470.812655087,447.272022333,8.313725,2010-02-02T00:00:00.0000000Z,2021-11-30T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""ReligiousConservative""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLQUcjQxwKH1qZ70QwcSpB0gQUqLM2DChnSHRFrKKA=s88-c-k-c0x00ffffff-no-rj
UCJu7kC1V7vsycH4fV6Gjf9w,Thecontroversy7,42368772,CA,1,280000,9485.600089,9485.600089,42457546,3229.632436208,257.208619305,3719.431761787,3719.431761787,14.568333,2009-09-30T00:00:00.0000000Z,2022-01-01T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""ReligiousConservative""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLRXufgMMu3XKvs7gNRpLWJAuipqVJCXxPNLUsxJ5A=s88-c-k-c0x00ffffff-no-rj
UCOBNx5Pdw7FZkh2oQR3i9SQ,Jesse Lee Peterson,83285467,US,1,326000,18155.325033,18155.325033,83115078,183442.538895027,33309.909482546,38632.660049628,38632.660049628,59.257453,2009-07-03T00:00:00.0000000Z,2022-01-14T00:00:00.0000000Z,R,"[
  ""AntiSJW"",
  ""PartisanRight"",
  ""ReligiousConservative""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLQxQqrTrrx9fDlkblRiQhJkthSXwkes7VVlLn_i=s88-c-k-c0x00ffffff-no-rj
UC28jWiP7HV6mBBW3C8AXuEg,FFRF,4192997,US,1,42300,1026.287042,1026.287042,4197514,3523.533509205,8175.562711527,2164.2617866,2164.2617866,24.938776,2010-11-02T00:00:00.0000000Z,2022-01-13T00:00:00.0000000Z,C,"[
  ""AntiTheist""
]",Anti-theist,YouTube,https://yt3.ggpht.com/ytc/AKedOLQlVgcZaqsuC7QTnJq-c2hLYc9nHa8Rw3ZbTaXD9A=s88-c-k-c0x00ffffff-no-rj
UCuJ-WNoWSzB-r43ftlr6gZQ,Extractor,66622188,,0.9,19800,29189.008304,29189.008304,66784451,278.699501768,183.563244624,8489.800248139,7640.820223325,7.718310,2011-06-01T00:00:00.0000000Z,2017-09-05T00:00:00.0000000Z,C,[],Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLSesdtVytlPIwYpOh3-j-0jJzqBuyjuj0wUyiWs=s88-c-k-c0x00ffffff-no-rj
UCD6Kr8WvWO8U2-Yt-zLuyfA,PIR,4899058,US,1,34800,7005.009986,7005.009986,4910512,3891.820265571,224.630648412,4627.29528536,4627.29528536,22.314848,2018-12-07T01:40:48.0000000Z,2020-11-07T12:00:11.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight"",
  ""QAnon""
]",QAnon,YouTube,https://yt3.ggpht.com/a/AATXAJxhp19RCYlrE2pe-6vIHHR3eR69OoWW-Qd4lKLq=s88-c-k-c0xffffffff-no-rj-mo
UC98x1ilbUNDwo7pu2t1o99w,ELITE LUXURY,44623,AU,0.9,118000,868.534932,868.534932,832925,496.568012594,48.451809073,938.831265509,844.948138958,11.361842,2019-05-22T00:00:00.0000000Z,2022-01-05T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/0MvDLhqP45BkHjDfw5Zkbo3N98amskes2erLdiwTkR1Vno7bLe5I3Ekz_NxezRiKBaBsotiB=s88-c-k-c0x00ffffff-no-rj
UCbeooYw8oKrj3woJHMYqzpw,Dave Lee,7306516,GB,0.8,56700,3121.174629,3121.174629,7774846,523.209336935,730.888011917,3739.23573201,2991.388585608,20.739030,2015-03-21T00:00:00.0000000Z,2022-01-14T00:00:00.0000000Z,R,[],Unclassified,YouTube,https://yt3.ggpht.com/sX-3XDgc7ajprFCLXT8Xf4p6leEx6pH-nZyoYfMNZnO0-N1ylK6kemW9d93jbfqpgKiVScoV=s88-c-k-c0x00ffffff-no-rj
UCOzWn948D9YO41K3G7vl_Zg,Distinctive Voices,1735759,,0.8,10600,417.653680,417.653680,1736604,25.346082839,25.985328809,98.96898263,79.175186104,51.143443,2010-08-17T00:00:00.0000000Z,2022-01-04T00:00:00.0000000Z,C,"[
  ""Educational""
]",Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLRVsKI_l4nKyvVLK0OB1go9P636TrAzofKxTcfmJg=s88-c-k-c0x00ffffff-no-rj
UCMZ3ija_XNj5pAz81CmT6Ww,yebo,0,US,0.9,27900,6429.458696,6429.458696,5915102,1141.787399538,23.485621674,1270.687344913,1143.618610422,4.484277,2019-02-08T00:00:00.0000000Z,2021-08-16T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLSFova44xW2OUUq46mHCXu5aA9NUIvI8H2KkCuW=s88-c-k-c0x00ffffff-no-rj
UC4TTo9Y1tHZv5Ibue5G_6lQ,Sacred Anarchy,479854,US,1,18300,254.442561,254.442561,540436,54.526855645,25.139049358,609.718362283,609.718362283,29.651351,2016-03-18T02:14:02.0000000Z,2022-01-10T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/t7av97Rx7Jw6lvoQ6NyV8-KzAN1Eb2K_5DCBlNugcqJaB-YgS0wSxdHySYt6EJK2uLvJOwNI=s88-c-k-c0x00ffffff-no-rj
UCZyk2NYx6wGnpoJ7ApTxWKg,Paul Cottrell,11674,,1,39000,1342.068524,1342.068524,4720055,4806.922178362,152.200686519,5675.379652605,5675.379652605,33.476073,2012-05-29T00:00:00.0000000Z,2022-01-14T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLSVOoC3etzFvYugDcU0ZJAqa28PfjVpW-Vqo-fcKg=s88-c-k-c0x00ffffff-no-rj
UCLb_x8TboHIoO0F7uYSl4Ww,WordToTheWise,23913855,US,0.9,206000,20264.906250,20264.906250,23993649,10850.332641901,9435.980149066,16523.08560794,14870.777047146,6.163265,2018-10-18T00:00:00.0000000Z,2022-01-14T00:17:44.3892255Z,R,"[
  ""AntiSJW"",
  ""ReligiousConservative""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLRmjk-vxCYq6hJC9wvycrfcE-xvfTyereUakzfQ=s88-c-k-c0x00ffffff-no-rj
UCkqhS_k151eQ0EVc_S4QwDQ,Nehemia Gordon,3881947,US,1,30800,738.129643,738.129643,3974090,1443.977472965,1924.606495006,1156.91439206,1156.91439206,28.647510,2007-04-17T00:00:00.0000000Z,2022-01-12T00:00:00.0000000Z,R,"[
  ""PartisanRight"",
  ""ReligiousConservative""
]",Religious Conservative,YouTube,https://yt3.ggpht.com/ytc/AKedOLTbRZ-1xYFAmybwxByGOuPa14AO62WrIZjalsJ9=s88-c-k-c0x00ffffff-no-rj
UCiDyg5GUMxZiHiwiQ29Nwhw,The Newsmakers,21539351,TR,0.95,112000,12884.286738,12884.286738,21568296,5375.507566776,12619.065638351,10327.934243176,9811.537531017,17.142992,2017-06-12T00:00:00.0000000Z,2022-01-11T00:00:00.0000000Z,C,"[
  ""Mainstream News""
]",Center/Left MSM,Mainstream Media,https://yt3.ggpht.com/ytc/AKedOLQ7Qk_4LiJr5oOvPDXUGrecLtbtrgoncuYyB_9lAg=s88-c-k-c0x00ffffff-no-rj
UCoE1lEkax9q8lsCK8ayENcA,homesteadprepper,13942390,,1,38100,3506.782236,3506.782236,13897378,18.648656476,10.026726361,1531.466501241,1531.466501241,7.582609,2011-02-21T00:00:00.0000000Z,2021-12-28T00:00:00.0000000Z,R,"[
  ""PartisanRight""
]",Partisan Right,YouTube,https://yt3.ggpht.com/ytc/AKedOLTRnkwGx6KspOFujgHWY0jPWNnTRi1BGv4r9Qxl=s88-c-k-c0x00ffffff-no-rj
UC88WrCBH7BJi1je9q5AMf4Q,Aeon Video,6432624,US,0.85,41000,3005.120706,3005.120706,6473030,222.31508909,4229.452310093,3527.265508685,2998.175682382,10.226563,2016-01-29T00:00:00.0000000Z,2021-12-22T00:00:00.0000000Z,C,[],Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLRF7GuiH8OHzZh2MQ_QjMoubw4hEhF9-8NHtDVi=s88-c-k-c0x00ffffff-no-rj
UC6Zbo3jM-v4HauwVMRFieBg,Freedom from Government,20104768,US,1,91000,5602.448343,5602.448343,20118392,440.565760955,573.676399937,1670.543424318,1670.543424318,16.298246,2012-03-13T00:00:00.0000000Z,2022-01-11T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLQsjHNsN9-8aMzMmgkRplN-xgXqodDClZgf3Ow2=s88-c-k-c0x00ffffff-no-rj
UC1rnp-CySclyhxyjA4f14WQ,X22Report Spotlight,30433855,,1,265000,15264.029087,15264.029087,30436474,45826.072102577,1848.30268162,6687.622828784,6687.622828784,37.944215,2015-04-26T01:11:57.0000000Z,2020-10-10T15:40:06.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight"",
  ""QAnon""
]",QAnon,YouTube,https://yt3.ggpht.com/a/AATXAJw0zG4xiC6b-DmlkGN93rjPwwn-1lMjB6epqWxZ=s88-c-k-c0xffffffff-no-rj-mo
UCmip7dT9eRnl98Cw_IJsIvw,SoulVoice,658696,IN,0.95,22600,347.097862,347.097862,730641,148.822286256,29.269090347,192.308933002,182.693486352,29.543624,2016-03-19T00:00:00.0000000Z,2021-12-23T00:00:00.0000000Z,R,"[
  ""Conspiracy""
]",Conspiracy,YouTube,https://yt3.ggpht.com/n03pKqR2g3l64-nxx5EjUihCephSEPjzdSeS4iWEEmYlqm9f5qTygyRlodFmfYkxp32I6jC6VQ=s88-c-k-c0x00ffffff-no-rj
UC5aT3baqQh2eeN_mpVxVicA,Shannon Gibbs,54237,US,0.95,10400,38.378094,38.378094,62019,0.3323415174,0.1661334069,1.456575682,1.383746898,22.500000,2015-04-02T00:00:00.0000000Z,2019-09-04T00:00:00.0000000Z,R,"[
  ""AntiSJW""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLTU_DLY1dcSu-iuLoS93I_K4GGJEQwM0q1p_jgKfQ=s88-c-k-c0x00ffffff-no-rj
UCzBW68I7Wq5TApqR1-xtKAA,Asian Art Museum,14803577,,0.8,51200,2765.828081,2765.828081,14833136,363.937099896,288.882949652,1907.120347395,1525.696277916,24.192203,2007-05-03T00:00:00.0000000Z,2022-01-07T00:00:00.0000000Z,L,"[
  ""PartisanLeft"",
  ""SocialJustice""
]",Social Justice,YouTube,https://yt3.ggpht.com/ytc/AKedOLSIvWOibsiVT8qpQ3_Qet_82NviJiQ32qTqh6fu=s88-c-k-c0x00ffffff-no-rj
UCPe_oKuUv9PYACjay_Eztcw,Crush The Street,8176686,US,0.8,42400,2170.798460,2170.798460,8175227,618.387478372,83.950471663,677.598014888,542.078411911,22.281873,2011-07-15T00:00:00.0000000Z,2021-11-05T00:00:00.0000000Z,R,[],Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLRzaWJZANqr5XWbi_Tw41CroeLRg5_WFdm__nec=s88-c-k-c0x00ffffff-no-rj
UCgOotjFegTm-KtDxWpUKTxA,gevte,11732620,,1,51800,2386.268890,2386.268890,12379963,1561.747280625,117.85428448,1430.331265509,1430.331265509,14.613475,2007-10-25T00:00:00.0000000Z,2022-01-07T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight"",
  ""ReligiousConservative""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLTq6In-A7n8SyBCtHnhfclu6aH9xkQTz9n6GQ=s88-c-k-c0x00ffffff-no-rj
UCMi6tHz2CmTA6IRaKr3ppRQ,ResearchChannel,7612264,,0.8,48600,1705.034714,1705.034714,7612980,10.141268506,708.64754869,370.274193548,296.219354839,44.202156,2007-11-30T00:00:00.0000000Z,2020-02-20T02:37:38.6035259Z,C,"[
  ""Educational""
]",Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLQ9QbUa7Dgt6_3I72p9aZIJoPKXqLFV1l14nPjf=s88-c-k-c0x00ffffff-no-rj
UCX_tPsLS2DIHVW9y2dRJC1w,Joey Gibson Patriot Prayer USA,10745799,US,0.95,64300,8062.100334,8062.100334,12052840,13069.135149614,539.870281382,4197.949131514,3988.051674938,9.062663,2016-10-03T03:02:00.0000000Z,2020-11-06T00:08:15.0000000Z,R,"[
  ""AntiSJW"",
  ""PartisanRight""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/a/AATXAJyeRUrqeQJ3aCq8RJGhXs4dpD9mRbHbr6GNUKunTn8=s88-c-k-c0x00ffffff-no-rj
UCVD6kK-I5NodC1s-JMeuYPw,Guardian Live,23432115,,1,54700,8967.860983,8967.860983,23352310,2588.283168449,18113.087038087,8205.312655087,8205.312655087,35.915888,2014-10-15T00:00:00.0000000Z,2021-12-01T00:00:00.0000000Z,L,"[
  ""Mainstream News""
]",Center/Left MSM,Mainstream Media,https://yt3.ggpht.com/ytc/AKedOLQRwyNIf5UeVgBl-1lJNNH_z7yN3UbdjrKQWVOGmA=s88-c-k-c0x00ffffff-no-rj
UCgaZ4TeWJ4p8LPM5_3bTy8w,Amazing Word Ministries,8135518,,0.8,43400,2841.392164,2841.392164,8194575,267.838170474,34.231417826,5735.026054591,4588.020843672,24.119968,2014-02-22T00:00:00.0000000Z,2022-01-15T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""ReligiousConservative""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLSQB94p_EL6A2uLoQcAg7poT7UGSGM_PNEvZDl7=s88-c-k-c0x00ffffff-no-rj
UClCJ4KEsWkhzvvxftRf0FYw,Paul Weston,2099471,GB,1,54700,907.845238,907.845238,2135252,6620.001306191,249.18977198,1309.67369727,1309.67369727,8.324324,2015-08-02T00:00:00.0000000Z,2022-01-09T00:00:00.0000000Z,R,"[
  ""PartisanRight""
]",Partisan Right,YouTube,https://yt3.ggpht.com/ytc/AKedOLRePPmWopHRIB9yWfhm3vNTzDszzBh0ZhQp0KLD_A=s88-c-k-c0x00ffffff-no-rj
UCnCUOl0k7asaZyNtl68EasA,The Vigilant One,3010659,,1,229000,2086.465293,2086.465293,3847442,601.013267568,15.47903194,480.101736973,480.101736973,21.101449,2016-10-27T00:00:00.0000000Z,2021-11-14T00:00:00.0000000Z,R,"[
  ""Conspiracy""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLQIo3-miZlGB-alalWV4yG9t9my5UGmWHGBoDJ70A=s88-c-k-c0x00ffffff-no-rj
UC5tzTmPEue1OMqkT9CIAP0g,The Village Church Resources,13333688,US,0.8,105000,3043.938100,3043.938100,13326361,8005.598794918,7755.482879696,5470.344913151,4376.275930521,24.991373,2010-01-15T00:00:00.0000000Z,2022-01-10T00:00:00.0000000Z,R,"[
  ""AntiSJW"",
  ""PartisanRight"",
  ""ReligiousConservative""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLQpefXaVSxkAowgPsqxWFfYRV77iAEidaFvXLSgbA=s88-c-k-c0x00ffffff-no-rj
UC3q-ByZ2eoOikcEiajMYXXA,Israeli News Live,78362843,US,1,381000,23560.839620,23560.839620,89319143,59165.898529502,3106.077036862,32424.981389578,32424.981389578,18.981056,2011-08-30T00:00:00.0000000Z,2022-01-15T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLRm2O1GWJ4lKrkZTqNfmwvmbXjk7V8IJK8TyTwUYQ=s88-c-k-c0x00ffffff-no-rj
UCfpGXdit6pfo1y0eebM6CAQ,Stace Zimmerman,1839,US,0.9,23000,2.946381,2.946381,2198,6.60374387,0.634233763,2.053349876,1.848014888,7.642857,2019-05-14T00:00:00.0000000Z,2021-05-29T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLQpLb211D7ULKDY80ISqC7bcMLa9KIO46v-VCj9=s88-c-k-c0x00ffffff-no-rj
UC7eWRnOTyqua812sDXGqiqw,Dame Pesos,17008944,US,1,67500,9082.320337,9082.320337,17238244,39162.85793828,6255.036807926,8858.054590571,8858.054590571,13.757895,2015-08-23T15:19:31.0000000Z,2020-11-02T00:00:00.0000000Z,R,"[
  ""AntiSJW"",
  ""PartisanRight""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLSQxPbewknaiZUuycZwwJQeSPOUOlcamxeGEuexyg=s88-c-k-c0x00ffffff-no-rj
UCT5KWZpslhrYKBhdCUUzr1Q,The Pholosopher,1089192,US,1,29300,533.226249,533.226249,1088848,1157.060173772,196.912417403,732.475186104,732.475186104,36.343220,2016-06-14T00:00:00.0000000Z,2022-01-16T00:36:57.1218727Z,R,"[
  ""Libertarian""
]",Libertarian,YouTube,https://yt3.ggpht.com/ytc/AKedOLSo653yz5-xHbrzf97TtsdjDyOA79oL8fLJySfcJw=s88-c-k-c0x00ffffff-no-rj
UCpiCH7qvGVlzMOqy3dncA5Q,The Thinkery,138414702,,1,395000,94675.310580,94675.310580,138699330,16222.641271708,2537.751331447,4282.068238213,4282.068238213,28.801820,2017-03-15T00:00:00.0000000Z,2021-03-19T00:00:00.0000000Z,R,"[
  ""AntiSJW"",
  ""PartisanRight""
]",Anti-SJW,YouTube,https://yt3.ggpht.com/ytc/AKedOLQxlsuez5EhU-p4ryxJq8NJ8qTDpDVB1FIvz4Vg=s88-c-k-c0x00ffffff-no-rj
UCpzhzlCa-QgORPIkddepgSg,Decimal Z,2413433,ES,0.95,28000,1225.761300,1225.761300,2413524,78.809278462,10.746885999,114.753101737,109.01544665,12.972973,2015-12-14T00:00:00.0000000Z,2021-05-05T00:00:00.0000000Z,R,"[
  ""Conspiracy""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLScn1VjXf5myVpK4yBuVtnLDnTsUwCLrjNR57vsvw=s88-c-k-c0x00ffffff-no-rj
UCAYYl7dF2euuRl23h4QcMJg,LanceVlog,591871,,1,10700,378.731383,378.731383,996821,271.824508263,3.492473772,291.160049628,291.160049628,6.506276,2013-09-04T00:57:53.0000000Z,2020-11-18T00:00:00.0000000Z,R,"[
  ""Conspiracy"",
  ""PartisanRight"",
  ""QAnon""
]",QAnon,YouTube,https://yt3.ggpht.com/ytc/AAUvwngsBt6IoIe1N2j7CBUJHt4E0BZjeYURMhv9qWkYMg=s88-c-k-c0x00ffffff-no-rj
UCRiLfHKb4ZrzWdQkM-Wvo3w,Minchyn,103,US,0.9,21300,0.724947,0.724947,340,0.02606139826,0,0.4218362283,0.3796526055,3.333333,2020-08-21T00:00:00.0000000Z,2021-12-03T00:00:00.0000000Z,C,"[
  ""Black"",
  ""SocialJustice""
]",Black,YouTube,https://yt3.ggpht.com/ytc/AKedOLRnqBkGwzwe5CsoX_A7Ktw_OJamPxOAlUtoDyCLUg=s88-c-k-c0x00ffffff-no-rj
UCw-4391y4Lm0LZz2Z6pau9Q,Thom Avella / Taylor Moniker,1342,US,1,25400,833.290579,833.290579,1468258,63.287180744,114.892788429,70.888337469,70.888337469,20.000000,2016-06-23T00:00:00.0000000Z,2021-04-20T00:00:00.0000000Z,L,"[
  ""SocialJustice"",
  ""Socialist""
]",Socialist,YouTube,https://yt3.ggpht.com/ytc/AKedOLRNjL0trQu9-XIO-RvO6yq8kpQL4QxyDBm6SicYtw=s88-c-k-c0x00ffffff-no-rj
UCvWAPEQZpyAln5aiyY5LH2A,B2T Clips,6317,US,1,32100,1047.247396,1047.247396,1206429,3415.845184169,87.123469211,1253.897022333,1253.897022333,19.921811,2018-09-15T21:04:30.0000000Z,2021-11-10T01:16:34.8106224Z,R,"[
  ""Conspiracy"",
  ""PartisanRight"",
  ""QAnon""
]",QAnon,YouTube,https://yt3.ggpht.com/ytc/AKedOLRTXeooVlDL-ZmX1WP-xpYe2SxKMr7Ayqz1GBLv3Q=s88-c-k-c0x00ffffff-no-rj
UC8ZLJkQZMENy8CoS8zYczBA,2020 Democratic National Convention,27741459,US,0.95,76700,5134.019360,5134.019360,24396860,1851.399421334,2736.76151947,11264.660049628,10701.427047146,17.641917,2007-08-24T00:00:00.0000000Z,2020-08-27T00:00:00.0000000Z,L,"[
  ""PartisanLeft""
]",Partisan Left,YouTube,https://yt3.ggpht.com/ytc/AKedOLQXMznVqzvPVh1aYIkUtJyTybkwTLmYfOIMMXM6-g=s88-c-k-c0x00ffffff-no-rj
UCVHTypjbrXH-maZaIkwweJA,KSDK News,66957351,US,0.85,86300,38239.050905,38239.050905,67606642,27911.192139065,32298.490446271,56896.364764268,48361.910049628,3.805972,2017-03-14T00:00:00.0000000Z,2022-01-15T00:00:00.0000000Z,C,"[
  ""Mainstream News""
]",Center/Left MSM,Mainstream Media,https://yt3.ggpht.com/ytc/AKedOLQIB4NzOuei_6Ksn0s8tvNhPNRLuUPXNmekQiB3yA=s88-c-k-c0x00ffffff-no-rj
UCpr20W3e-6lol9lBdnQFoCA,Nylah Says,2040526,US,0.9,41100,3100.815343,3100.815343,3476014,4552.097641805,2348.528656975,3597.638957816,3237.875062035,56.936082,2018-08-01T23:26:57.0000000Z,2021-08-26T00:00:00.0000000Z,C,"[
  ""Black"",
  ""SocialJustice""
]",Black,YouTube,https://yt3.ggpht.com/inSBiLjvvXjY6OHmsaD-MVcZK-idNImBmd2vJxWr_wDuaqh7HMjhIrB8IOCZVGXJsOWXNoOC=s88-c-k-c0x00ffffff-no-rj
UCEyLs_rjU7gwtUNJR4wtjEQ,John McCain,32600646,,0.9,16400,9192.257191,9192.257191,32595744,5.016690246,0.4489718561,51.14516129,46.030645161,3.173611,2007-02-23T00:00:00.0000000Z,2016-11-08T00:00:00.0000000Z,C,[],Unclassified,YouTube,https://yt3.ggpht.com/ytc/AKedOLTpG5tZVLNLqqBDxIUtEEiF6l2gwYKZC_GQkNoT=s88-c-k-c0x00ffffff-no-rj
UCrOsk5nMMB21_9f6YkHsVnw,TURTLEGANGNYC 🔥 Pùkuwànkuichik,1026204,US,0.8333333333,11500,382.697890,382.697890,1033667,10.345421588,13.87114006,157.517369727,131.264474773,18.877301,2014-06-26T20:33:23.0000000Z,2021-11-17T00:00:00.0000000Z,C,"[
  ""Black"",
  ""SocialJustice""
]",Black,YouTube,https://yt3.ggpht.com/9Mm5KD8QlusPDvHDpm6a2Ya-l_yOrpOaCrc3v-NAFWoAqwREWuuPZBG8Vej1SHRa3VwsHKNLiw=s88-c-k-c0x00ffffff-no-rj
UCXF_lLs1IgXivMIynBimBOw,ChangeDotGov,7372274,,0.95,20100,98297.920000,98297.920000,7372344,8.668978224,1.320252352,6.102977667,5.797828784,6.179104,2008-11-05T00:00:00.0000000Z,2009-01-19T00:00:00.0000000Z,L,"[
  ""PartisanLeft"",
  ""SocialJustice""
]",Social Justice,YouTube,https://yt3.ggpht.com/ytc/AKedOLTqH1iSDRFmRK9XEmibm7rd5msHyFiMolVZp3IH=s88-c-k-c0x00ffffff-no-rj
UCpQHuFC7Kung6-BsMLVBZKg,n e1,928062,,0.9,11200,491.765754,491.765754,1131553,13.185408015,0.7323551687,177.240694789,159.51662531,62.800000,2013-11-08T00:00:00.0000000Z,2020-02-26T00:00:00.0000000Z,C,"[
  ""Conspiracy""
]",Conspiracy,YouTube,https://yt3.ggpht.com/ytc/AKedOLRDNQIzFksdB_K-sA4VFjQOxnaoOt9grmWcLTRFuQ=s88-c-k-c0x00ffffff-no-rj
UCgVZ0mrM3liHNhRYC5Mchgg,WPLG Local 10,350298383,US,0.9,383000,233240.097917,233240.097917,335865741,121515.969962725,120517.204597618,277646.723325062,249882.050992556,2.214497,2018-02-05T00:00:00.0000000Z,2022-01-15T00:00:00.0000000Z,C,"[
  ""Mainstream News""
]",Center/Left MSM,Mainstream Media,https://yt3.ggpht.com/-P-kw3fTlJBTZ4B5G1pVvqdZJ41FRHpaQ85U_kL7GReHbeMaH1mKynrOH9-wKClU2Ym67FpQnI4=s88-c-k-c0x00ffffff-no-rj
UC2qD7NXtLKNKaUsWHYHD6uw,Nicole's View,14759909,US,1,,8431.793045,8431.793045,15033887,3035.297559305,792.416314886,4314.406947891,4314.406947891,26.703337,2017-02-12T00:00:00.0000000Z,2021-12-31T00:00:00.0000000Z,L,"[
  ""SocialJustice""
]",Social Justice,YouTube,https://yt3.ggpht.com/ytc/AKedOLSlNf-B9e4sNWlVWpO80Yj4Rpy6qi6YIWIGMnYmKg=s88-c-k-c0x00ffffff-no-rj
